PostDate,Content,Author,RelativeDate,Likes,Dislikes
3 months ago,Shorts are just covering to scare off all of you with a great possession in cielo,Bangbuzz,,0,0
3 months ago,Bet it opens lower oink oink 🐽,Oink oink 🐽,,3,0
3 months ago,Doubled down at 0.36,Michael,,0,0
3 months ago,If my calculations are correct, you may have over $700k "tucked away" in cielo(CFO's are paid way to much).My point here is to commend you for taking the initiative in arranging the Harpers Landing event.  I am staying with cielo (either up or down).  I cannot afford to lose any money but will take the risk here.  If cielo goes to $8, you will have over 8 million...nice investment.,Terry,,2,2
3 months ago,Was nice meeting last evening.. about 10 showed up. I guess the general feeling was a strong belief in the CMC potential to be a game changer for the environment; disappointment at CMC management communication miscues or over exuberance in the past, feeling the company is now on the right track to solve remaining process issues, and that CMC is a long term hold.No one was a day trader, and everyone is under water on their shares. But no one is selling either., despite paper loses so far.I showed a few my CMC position of 1,001,500 shares at 71 cents cost.. which while large compared to most, is a drop in the bucket when there are over 620M shares outstanding. CMC had less than 1% institutional ownership, and until we get non retail investors involved in the company, all this day trading is just small retail investors playing around., nothing more, nothing less.Anyway, was nice to meet everyone and I was glad to share my investor experiences, CFO experiences and why I will tuck my shares into a drawer and watch CMC progress over next 2 to 3 years.. this isn’t about the next press release or financial update.. it’s about letting the CMC team get the kinks out of the process and building a viable company., and everyone agreed that will take time!CheersGaryMore,gary,,55,0
3 months ago,To all those who met at Harpers Landing last night,  it was good to put some faces to the names of some of those who have participated on this board in recent months.  Gary, Pedro, Grant and Stan, it was a pleasure meeting you all.  Hopefully we can do this again in the future, and be able to raise a glass to Cielo's successful plans.Cheers!,Ralph,,26,0
3 months ago,I'm looking forward to the update now 👀https://twitter.com/_greenfinance/status/1458701278964432901?t=5ONw0lGz0ULaGR0J2MMgpw&amp;s=19,Gwendal,,0,0
3 months ago,Some idiots on this board deserve this,Harry,,3,2
3 months ago,,ProTrader,,3,0
3 months ago,people are holding ..... yahoooo!!!!!  great job people,Jo,,6,2
3 months ago,where is 0.39 support go? it was there yesterday,hendry,,4,0
3 months ago,,ProTrader,,1,2
3 months ago,What is with the cartoons! The only reason I'm not investing in CMC btw...It's ridiculous...,madsen,,1,5
3 months ago,mute all the idiots pretending to be animals and characters and  this board clears up nicely.,shawn,,10,2
3 months ago,Tomorrow will be Epic 🍕 🤤 The cats all coming menu looks good I’m drooling 😋 https://www.thelandinggroup.ca/en/menu/harpers.html if it ain’t good we can always start a food fight meow,Kool Kat,,6,0
3 months ago,Net income is negative - 138.11% that’s a bad sign plus Don not answering calls 😆,Kool Kat,,7,0
3 months ago,No movement eh ? Everyone must be holding,Zeus,,1,7
3 months ago,Purchased &amp; 0.50 now baggies congrats,Oink oink 🐽,,4,0
3 months ago,We back @ 0.38 lol run fast !!!,Trasher ( The Basher ),,5,1
3 months ago,set your order at .30 and sit back and relax,Jon,,1,1
3 months ago,to all shorters...  dont expect this will go down to .25 cents.....cause ..  im holding the #$%$ line..,Jo,,3,2
3 months ago,lowest volume since December 2020,Chad,,7,0
3 months ago,Still a wait...??I was around when Cielo hit$1.60+CANNow.. I know it's a steal cause I know what they're doing... All I want to know.. Is it worth the wait... Or should I take it off my watch list.???More,Aaron,,3,0
3 months ago,what a bunch of idiots,António,,1,4
3 months ago,Made $ everywhere else don’t care about this anymore whatever happens happens good luck long bagholders you will need it,Lucky Sheldon Duckie,,0,0
3 months ago,Let’s Go,Bangbuzz,,0,0
3 months ago,Haha wish you all well  go cmc for everyone,Trasher ( The Basher ),,4,0
3 months ago,don’t forget to buy again when it drops end of day,Jon,,2,4
3 months ago,finally some movement,Kay,,2,4
3 months ago,volume back in the millions. looking good,Team Hortons,,1,0
3 months ago,What’s the latest news ???,Patrick,,2,0
3 months ago,We’ve confused everyone lol oink oink 🐽 buy bye  sucker so,Oink oink 🐽,,0,0
3 months ago,If you bought @0.385 and sold @0.40 you’re awesome 👏 oink oink 🐽,Oink oink 🐽,,1,0
3 months ago,Pure gamble don’t lose your hard earned l money only invest here if you won’t miss your moneyDon thee con has caused so many bagholders above 0.70 it ain’t funny 😁 😆 😆,Kool Kat,,3,1
3 months ago,multiple personality disorder is a serious problem on this board, we got a guy who thinks he is a duck, a pig and an elderly man all in one. so if you see him here have a chat with him, try to socially engage them lol,Felipe,,8,2
3 months ago,Long and strong. Shorties ain’t getting my shares.,Mike,,0,0
3 months ago,Made some extra lunch dinner and movie 🍿 plus money thanks garbage Don now we sold and hope it flops,Lucky Sheldon Duckie,,2,0
3 months ago,Told ya Bert said don’t buy,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
3 months ago,Played it now drop down,Trasher ( The Basher ),,0,0
3 months ago,Drop,🚀Joe  🚀,,0,0
3 months ago,Sell it flip it lol oinkie donkie,Oink oink 🐽,,0,0
3 months ago,We all sold on pop lol,Kool Kat,,0,0
3 months ago,full force bashing on a weekend!?!?!  hang on to those shares guys this things about to get good 😂😂😂😂. glta and best wishes. happy Sunday gang 👊,Kyle,,0,0
3 months ago,Lucifers' lower forces have worked and they have worked to destroy my father and his own corporation, even going as far as trying to remove him from his own corporation! The chief of chiefs from the next level had to intervene in making sure that did not come into reality.,Heavens Gate Trading,,9,2
3 months ago,Harpers Landing my kinda food,Lucky Sheldon Duckie,,0,0
3 months ago,Rule to get Garrys free food on Wednesday must show Cielo purchases on phone recent gets ya free drink older shareholder (six months with CMC.V )gets ya free food I love to save G man money,Lucky Sheldon Duckie,,0,0
3 months ago,Hey everyone in the GTA.. just a reminder of our meeting on Wednesday night at 7pm at Harpers Landing in Oakville. See you in a few days. Gary,gary,,17,0
3 months ago,Latest Overall MarketRank™0.33 out of 5 stars                          You need @ least 1 ⭐️ otherwise it’s trash !!!,Lucky Sheldon Duckie,,2,0
3 months ago,Cielo Germany back down to 0.26 looks bad real Bad,Lucky Sheldon Duckie,,2,0
3 months ago,so this is a meme stock now? A traders dream,Lenny,,10,0
3 months ago,starting to see some huge orders at 0.39 range some whale about to drive the price up, buy up lads,Felipe,,2,0
3 months ago,Alright lads lets make it up to the 0.45 range, make the push,Felipe,,0,0
3 months ago,Closing at .45 today!! Based on nothing but a good feeling.,RVH,,0,0
3 months ago,Our beloved garbage Don will make us $,Kool Kat,,0,0
3 months ago,Buy baby Buy going back to0.60 soon,Lucky Sheldon Duckie,,3,0
3 months ago,Bert not buying yet lol,Yo(sef) aka Ernie { Pops }🐤 😝,,0,0
3 months ago,Bought garbage Dons Cielo 0.385 was resistance up baby,Poison Patel,,0,0
3 months ago,Buy her,🚀Joe  🚀,,1,0
3 months ago,Bought me some lovely  trash 0.385,Trasher ( The Basher ),,0,0
3 months ago,Got back in 0.385 go cmc go,Kool Kat,,0,0
3 months ago,It’s a buy oink oink oink 🐽,Oink oink 🐽,,0,0
3 months ago,By the looks on my TMX power stream platform ,  looks like same buyer as seller at same institutions just swapping shares back and forth to themselves, trying to set a price by moving very small trades , hoping to catch some newbie in there trap ,   Kinda sad lol,justtrying,,1,0
3 months ago,buy guys at .30 drop. patience and disregard the noise. focus,Jon,,0,2
3 months ago,Volume drop DON KNOWS THEPARTTY IS OVER smart investors staying away from this garbage oink oink 🐽,Oink oink 🐽,,2,0
3 months ago,Dump it          😆,Lucky Sheldon Duckie,,4,1
3 months ago,Just hold on to your shares, to 0.50 cent to One cent is a morron trying to make money with 200.000 borrow shares😂😂😂🤦🏼‍♂️,Bangbuzz,,0,0
3 months ago,,justtrying,,0,0
3 months ago,Get in now before it's too late.. Really good news is coming!   Government grants and institutions are starting to load up.,ProTrader,,5,2
3 months ago,Good day lads we holding strong so far, bit of day trading action goin on the last couple of days but the goal is still in sight,Felipe,,3,1
3 months ago,Today we hit 0.38 tomorrow we go lower oink oink 🐽,Oink oink 🐽,,1,4
3 months ago,Today Honeywell announced that proof of concept for turning waste plastic back into recycled polymer feedstock, thereby reducing the need for fossil fuels when making new plastics. Time frame set for 2023. So with that said, can we all agree that science takes time to implement? Let's cut Don some slack.,Pedro,,34,2
3 months ago,Wife thinks im an idiot again !? When’s the meeting get me to .49 so I can breath,Jacob,,5,0
3 months ago,,Mike,,4,2
3 months ago,,ProTrader,,0,1
3 months ago,patience... get ready to load up when it goes down to .30 guys trust me unless you are shorting it you'll be fine,Jon,,0,4
3 months ago,Loading up in the 20s after new years, TFSA will have 35k shares hopefully.,Heavens Gate Trading,,1,0
3 months ago,1000 on the line,Team Hortons,,0,3
3 months ago,0.37 coming oink oink🐽,Oink oink 🐽,,2,1
3 months ago,Filipe drowning in cmc.v oink oink 🐽,Oink oink 🐽,,2,1
3 months ago,April 2021, price = $0.89, shares about 288,000,000 = 256M market cap. Nov. 2021, price = $0.39, shares about 650,000,000 = 254M market cap. The company is valued the same it was 7 months ago. The stock price is lower because of the massive dilution that happened this year. 10% more dilution coming... and the market has not yet punished Cielo for all the delays.Still dead money.I'll come back to check in a few weeks.More,Al,,1,2
3 months ago,the fact that I just made Oink AKA Trasher logging to 5 different accounts just to have a conversation with himself makes my day, I am helping him socially lol,Felipe,,18,2
3 months ago,Holding 21425 shares a price 0.38,Bangbuzz,,0,0
3 months ago,Woof Can’t cross 0.40 lots of 0.50 -0.80 baggies oink oink 🐽,Oink oink 🐽,,1,0
3 months ago,No volume confidence no more big drop expected,Lucky Sheldon Duckie,,1,0
3 months ago,Gonna be a big drop on disappointment street talk says will drop big,Lucky Sheldon Duckie,,1,0
3 months ago,To all you that think you are professional shorter, you are not, because then you where not here,Bangbuzz,,0,0
3 months ago,The more I buy on this dip it goes down as well. I hate to think I’m the reason it’s on red 😪😪,g,,4,0
3 months ago,Do a short think million of dollars pushing a cent. How hungry can you be😂😂,Bangbuzz,,0,0
